area_id|area_name|country_code|parent_id
1|World||
2|Asia||1
8|Afghanistan|AFG|2
19|Australia|AUS|2
23|Bahrain|BHR|2
24|Bangladesh|BAN|2
31|Bhutan|BHU|2
37|Brunei Darussalam|BRU|2
41|Cambodia|CAM|2
49|China PR|CHN|2
50|Chinese Taipei|TPE|2
84|Guam|GUM|2
91|Hong Kong|HKG|2
94|India|IND|2
95|Indonesia|IDN|2
96|Iran|IRN|2
97|Iraq|IRQ|2
102|Japan|JPN|2
103|Jordan|JOR|2
106|Korea DPR|PRK|2
107|Korea Republic|KOR|2
108|Kuwait|KUW|2
109|Kyrgyzstan|KGZ|2
110|Laos|LAO|2
112|Lebanon|LIB|2
119|Macao|MAC|2
123|Malaysia|MAS|2
124|Maldives|MDV|2
131|Mongolia|MGL|2
135|Myanmar|MYA|2
137|Nepal|NEP|2
147|Oman|OMA|2
148|Pakistan|PAK|2
149|Palestine|PAL|2
154|Philippines|PHI|2
158|Qatar|QAT|2
164|Saudi Arabia|KSA|2
170|Singapore|SIN|2
177|Sri Lanka|SRI|2
186|Syria|SYR|2
189|Tajikistan|TJK|2
191|Thailand|THA|2
197|Turkmenistan|TKM|2
202|United Arab Emirates|UAE|2
205|Uzbekistan|UZB|2
208|Vietnam|VIE|2
210|Yemen|YEM|2
221|East Timor|EAT|2
251|Northern Mariana Islands|NMI|2
3|Africa||1
10|Algeria|ALG|3
13|Angola|ANG|3
29|Benin|BEN|3
34|Botswana|BOT|3
39|Burkina Faso|BFA|3
40|Burundi|BDI|3
42|Cameroon|CMR|3
44|Cape Verde Islands|CPV|3
46|Central African Republic|CTA|3
47|Chad|CHA|3
52|Congo|CGO|3
53|Congo DR|COD|3
60|Côte d'Ivoire|CIV|3
62|Djibouti|DJI|3
66|Egypt|EGY|3
69|Equatorial Guinea|EQG|3
70|Eritrea|ERI|3
72|Ethiopia|ETH|3
77|Gabon|GAB|3
78|Gambia|GAM|3
81|Ghana|GHA|3
86|Guinea|GUI|3
87|Guinea-Bissau|GNB|3
105|Kenya|KEN|3
113|Lesotho|LES|3
114|Liberia|LBR|3
115|Libya|LBY|3
121|Madagascar|MAD|3
122|Malawi|MWI|3
125|Mali|MLI|3
127|Mauritania|MTN|3
128|Mauritius|MRI|3
133|Morocco|MAR|3
134|Mozambique|MOZ|3
136|Namibia|NAM|3
143|Niger|NIG|3
144|Nigeria|NGA|3
161|Rwanda|RWA|3
166|Senegal|SEN|3
168|Seychelles|SEY|3
169|Sierra Leone|SLE|3
174|Somalia|SOM|3
175|South Africa|RSA|3
181|Sudan|SUD|3
183|Swaziland|SWZ|3
187|São Tomé e Príncipe|STP|3
190|Tanzania|TAN|3
192|Togo|TOG|3
195|Tunisia|TUN|3
200|Uganda|UGA|3
211|Zambia|ZAM|3
212|Zimbabwe|ZIM|3
220|Zanzibar|ZAN|3
223|Reunion|REU|3
232|Comoros|CMO|3
255|Mayotte|MYT|3
256|South Sudan|SSD|3
4|N/C America||1
14|Anguilla|AIA|4
15|Antigua and Barbuda|ATG|4
18|Aruba|ABW|4
22|Bahamas|BHS|4
25|Barbados|BRB|4
28|Belize|BLZ|4
30|Bermuda|BMU|4
36|British Virgin Islands|BVI|4
43|Canada|CAN|4
45|Cayman Islands|CYM|4
55|Costa Rica|CRI|4
57|Cuba|CUB|4
63|Dominica|DMA|4
64|Dominican Republic|DOM|4
67|El Salvador|SLV|4
83|Grenada|GRD|4
85|Guatemala|GTM|4
88|Guyana|GUY|4
89|Haiti|HTI|4
90|Honduras|HND|4
101|Jamaica|JAM|4
129|Mexico|MEX|4
132|Montserrat|MSR|4
139|Curaçao|CUR|4
142|Nicaragua|NIC|4
150|Panama|PAN|4
157|Puerto Rico|PRI|4
178|St. Kitts and Nevis|SKN|4
179|St. Lucia|STL|4
180|St. Vincent and the Grenadines|SVG|4
182|Suriname|SUR|4
194|Trinidad and Tobago|TTO|4
198|Turks and Caicos Islands|TCA|4
199|US Virgin Islands|USV|4
203|United States|USA|4
227|Guadeloupe|GDL|4
228|Saint Martin|SMT|4
229|Martinique|MTQ|4
230|Sint Maarten|SMA|4
231|French Guiana|FGU|4
